Time,Airline,Destination,Flight Number,Aircraft Type,Wind,Runway,Circle Time
5.69,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA8574,E90,Northwest,27,2.67
5.73,Peninsula Airways,"Plattsburgh International Airport; Plattsburgh, United States",KS2737,SF3,Northwest,22R,2.0
5.75,Cape Air,"Rutland - Southern Vermont Regional Airport; Rutland, United States",9K3308,CNA,Northwest,22R,2.67
5.8,JetBlue Airways,"San Diego International Airport; San Diego, United States",B67115,320,Northwest,27,2.0
5.78,Alaska Airlines,"Plattsburgh International Airport; Plattsburgh, United States",AS3372,SF3,Northwest,22R,3.33
5.82,Cape Air,"Barnstable Municipal Boardman Polando Field; Barnstable, United States",9K4140,CNA,Northwest,22R,2.67
6.0,American Airlines,"Harrisburg International Airport; Harrisburg, United States",AA2488,DH3,Northwest,22R,2.0
6.02,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B61641,320,Northwest,27,2.0
6.34,JetBlue Airways,"William P Hobby Airport; Houston, United States",B66299,E90,Northwest,27,2.0
6.56,United Airlines,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",UA25,DH1,Northwest,22R,2.0
6.66,Cape Air,"Hancock County-Bar Harbor Airport; Bar Harbor, United States",9K7625,CNA,Northwest,22R,2.0
6.77,Virgin Atlantic Airways,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",VS3559,320,Northwest,27,2.0
7.09,JetBlue Airways,"Charleston Air Force Base-International Airport; Charleston, United States",B66299,E90,Northwest,27,2.0
7.2,American Airlines,"Narita International Airport; Tokyo, Japan",AA9161,787,Northwest,27,2.0
7.95,American Airlines,"London Heathrow Airport; London, United Kingdom",AA4606,744,Northwest,27,2.0
8.49,United Airlines,"Newark Liberty International Airport; Newark, United States",UA5712,73G,Northwest,27,2.0
8.59,American Airlines,"San Diego International Airport; San Diego, United States",AA3442,737,Northwest,27,2.0
9.02,United Airlines,"Halifax / Stanfield International Airport; Halifax, Canada",UA9996,CRJ,Northwest,27,2.0
9.13,Icelandair,"Keflavik International Airport; Keflavik, Iceland",FI5707,75W,Northwest,27,2.0
9.34,United Airlines,"Los Angeles International Airport; Los Angeles, United States",UA593,739,Northwest,27,2.0
9.56,American Airlines,"Greater Rochester International Airport; Rochester, United States",AA2618,CRJ,Northwest,27,2.0
9.67,Porter Airlines,"Billy Bishop Toronto City Centre Airport; Toronto, Canada",PD6959,DH4,Northwest,22R,2.0
9.77,JetBlue Airways,"Baltimore/Washington International Thurgood Marshall Airport; Baltimore, United States",B6645,E90,Northwest,27,2.0
10.52,Delta Air Lines,"L.F. Wade International International Airport; Bermuda, Bermuda",DL6278,738,Northwest,27,2.0
11.06,Cape Air,"Hancock County-Bar Harbor Airport; Bar Harbor, United States",9K3860,CNA,Northwest,22R,2.0
11.17,JetBlue Airways,"San Diego International Airport; San Diego, United States",B69376,320,Northwest,27,2.0
11.27,Peninsula Airways,"Northern Maine Regional Airport at Presque Isle; Presque Isle, United States",KS6409,SF3,Northwest,22R,2.0
11.7,Spirit Airlines,"Myrtle Beach International Airport; Myrtle Beach, United States",NK1480,319,Northwest,27,2.0
11.81,JetBlue Airways,"Punta Cana International Airport; Punta Cana, Dominican Republic",B6883,320,Northwest,27,2.0
11.92,JetBlue Airways,"Dubai International Airport; Dubai, United Arab Emirates",B6141,77L,Northwest,27,2.0
12.02,Cape Air,"Martha's Vineyard Airport; Vineyard Haven MA, United States",9K8547,CNA,Northwest,22R,2.0
12.18,Sun Country Airlines,"Minneapolis-St Paul International/Wold-Chamberlain Airport; Minneapolis, United States",SY1848,73G,Northwest,27,2.0
12.34,Southwest Airlines,"Akron Canton Regional Airport; Akron, United States",WN1550,717,Northwest,27,2.0
12.49,American Airlines,"Syracuse Hancock International Airport; Syracuse, United States",AA8656,DH8,Northwest,22R,2.0
12.96,Cape Air,"Adirondack Regional Airport; Saranac Lake, United States",9K1374,CNA,Northwest,22R,2.0
13.27,Southwest Airlines,"Akron Canton Regional Airport; Akron, United States",WN3946,717,Northwest,27,2.0
13.43,Delta Air Lines,"Myrtle Beach International Airport; Myrtle Beach, United States",DL2281,E75,Northwest,27,2.0
14.05,American Airlines,"Chicago O'Hare International Airport; Chicago, United States",AA366,738,Northwest,27,2.0
14.37,Southwest Airlines,"Chicago Midway International Airport; Chicago, United States",WN8213,73W,Northwest,27,2.0
14.52,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN532,717,Northwest,27,2.0
14.83,American Airlines,"Richmond International Airport; Richmond, United States",AA5889,CRJ,Northwest,27,2.0
14.99,Alaska Airlines,"Portland International Airport; Portland, United States",AS8415,73H,Northwest,27,2.0
15.3,Cape Air,"Martha's Vineyard Airport; Vineyard Haven MA, United States",9K7089,CNA,Northwest,22R,2.0
15.62,JetBlue Airways,"Luis Munoz Marin International Airport; San Juan, Puerto Rico",B65016,320,Northwest,27,2.0
15.77,American Airlines,"Syracuse Hancock International Airport; Syracuse, United States",AA6501,DH8,Northwest,22R,2.0
16.08,British Airways,"London Heathrow Airport; London, United Kingdom",BA298,777,Northwest,27,2.0
16.4,United Airlines,"Los Angeles International Airport; Los Angeles, United States",UA4215,320,Northwest,27,2.0
16.55,Delta Air Lines,"Jacksonville International Airport; Jacksonville, United States",DL9799,CR9,Northwest,27,2.0
16.71,KLM Royal Dutch Airlines,"Amsterdam Airport Schiphol; Amsterdam, Netherlands",KL5334,330,Northwest,27,2.0
16.86,Delta Air Lines,"Lynden Pindling International Airport; Nassau, Bahamas",DL8615,E75,Northwest,27,2.0
17.02,Air Canada,"Lester B. Pearson International Airport; Toronto, Canada",AC1358,E90,Northwest,27,2.0
17.8,Delta Air Lines,"Orlando International Airport; Orlando, United States",DL401,M88,Northwest,27,2.0
18.11,Southwest Airlines,"Denver International Airport; Denver, United States",WN3218,73W,Northwest,27,2.0
18.23,Icelandair,"Keflavik International Airport; Keflavik, Iceland",FI390,75W,Northwest,27,2.0
18.34,JetBlue Airways,"Southwest Florida International Airport; Fort Myers, United States",B6837,320,Northwest,27,2.0
18.69,American Airlines,"Richmond International Airport; Richmond, United States",AA1757,CRJ,Northwest,27,2.0
19.15,Air Canada,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",AC5159,DH1,Northwest,22R,2.0
19.27,Copa Airlines,"Tocumen International Airport; Panama City, Panama",CM434,73G,Northwest,27,2.0
19.38,American Airlines,"Cancún International Airport; Cancun, Mexico",AA7248,319,Northwest,27,2.0
19.5,JetBlue Airways,"Chicago O'Hare International Airport; Chicago, United States",B67842,E90,Northwest,27,2.0
19.73,Virgin Atlantic Airways,"London Heathrow Airport; London, United Kingdom",VS7941,333,Northwest,27,2.0
20.77,Southwest Airlines,"General Mitchell International Airport; Milwaukee, United States",WN3989,73W,Northwest,27,2.0
21.0,Delta Air Lines,"Myrtle Beach International Airport; Myrtle Beach, United States",DL8547,E75,Northwest,27,2.0
21.12,Cape Air,"Barnstable Municipal Boardman Polando Field; Barnstable, United States",9K8223,CNA,Northwest,22R,2.0
21.23,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B6367,320,Northwest,27,2.0
21.35,American Airlines,"Chicago O'Hare International Airport; Chicago, United States",AA6707,738,Northwest,27,2.0
21.46,Icelandair,"Keflavik International Airport; Keflavik, Iceland",FI4769,75W,Northwest,27,2.0
21.58,Air France,"London Heathrow Airport; London, United Kingdom",AF8449,764,Northwest,27,2.0
21.93,United Airlines,"Munich Airport; Munich, Germany",UA5852,333,Northwest,27,2.0
22.04,Southwest Airlines,"Chicago Midway International Airport; Chicago, United States",WN6892,73W,Northwest,27,2.0
22.27,JetBlue Airways,"Cancún International Airport; Cancun, Mexico",B63682,320,Northwest,27,2.0
22.5,JetBlue Airways,"Dubai International Airport; Dubai, United Arab Emirates",B62797,77L,Northwest,27,2.0
22.62,JetBlue Airways,"Louis Armstrong New Orleans International Airport; New Orleans, United States",B61332,E90,Northwest,27,2.0
22.74,Delta Air Lines,"Orlando International Airport; Orlando, United States",DL5614,320,Northwest,27,2.0
23.2,Cape Air,"Hancock County-Bar Harbor Airport; Bar Harbor, United States",9K1870,CNA,Northwest,22R,2.0
23.31,JetBlue Airways,"Palm Beach International Airport; West Palm Beach, United States",B65202,320,Northwest,27,2.0
23.78,JetBlue Airways,"Seattle Tacoma International Airport; Seattle, United States",B67086,320,Northwest,27,2.0
23.89,JetBlue Airways,"Baltimore/Washington International Thurgood Marshall Airport; Baltimore, United States",B64424,E90,Northwest,27,2.0
0.02,Cape Air,"Nantucket Memorial Airport; Nantucket, United States",9K797,CNA,Southwest,32,2.0
0.04,Iberia Airlines,"Adolfo Suárez Madrid–Barajas Airport; Madrid, Spain",IB4734,333,Southwest,32,2.67
0.07,AeroMéxico,"Cancún International Airport; Cancun, Mexico",AM2341,757,Southwest,32,3.33
0.11,Alaska Airlines,"Los Angeles International Airport; Los Angeles, United States",AS6159,738,Southwest,32,2.67
0.13,Porter Airlines,"Billy Bishop Toronto City Centre Airport; Toronto, Canada",PD1012,DH4,Southwest,32,3.33
0.2,JetBlue Airways,"Charleston Air Force Base-International Airport; Charleston, United States",B64340,E90,Southwest,32,2.0
0.22,Delta Air Lines,"Richmond International Airport; Richmond, United States",DL3812,CR9,Southwest,32,2.67
0.27,Alaska Airlines,"San Diego International Airport; San Diego, United States",AS7283,73H,Southwest,32,2.0
0.29,Peninsula Airways,"Northern Maine Regional Airport at Presque Isle; Presque Isle, United States",KS3044,SF3,Southwest,32,2.67
0.33,Delta Air Lines,"Charles de Gaulle International Airport; Paris, France",DL3845,752,Southwest,32,2.0
0.42,American Airlines,"Pittsburgh International Airport; Pittsburgh, United States",AA6542,CRJ,Southwest,32,2.0
0.49,Cape Air,"Provincetown Municipal Airport; Provincetown, United States",9K63,CNA,Southwest,32,2.0
0.53,Alaska Airlines,"San Diego International Airport; San Diego, United States",AS9317,73H,Southwest,32,2.0
0.6,Air Canada,"Montreal / Pierre Elliott Trudeau International Airport; Montreal, Canada",AC6760,CRJ,Southwest,32,2.0
0.62,JetBlue Airways,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",B69821,E90,Southwest,32,2.67
0.67,Alaska Airlines,"Los Angeles International Airport; Los Angeles, United States",AS9255,320,Southwest,32,2.0
0.69,JetBlue Airways,"Punta Cana International Airport; Punta Cana, Dominican Republic",B68922,320,Southwest,32,2.67
0.73,Virgin Atlantic Airways,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",VS7026,M90,Southwest,27,2.0
0.71,Japan Airlines Domestic,"Narita International Airport; Tokyo, Japan",JL6649,788,Southwest,32,3.34
0.78,SATA International,"Humberto Delgado Airport (Lisbon Portela Airport); Lisbon, Portugal",S41749,313,Southwest,32,2.0
0.8,American Airlines,"Richmond International Airport; Richmond, United States",AA7870,CRJ,Southwest,32,2.67
0.89,United Airlines,"Washington Dulles International Airport; Washington, United States",UA7979,73G,Southwest,32,2.0
0.91,Spirit Airlines,"Atlantic City International Airport; Atlantic City, United States",NK9904,319,Southwest,32,2.67
0.93,JetBlue Airways,"Dubai International Airport; Dubai, United Arab Emirates",B68655,77L,Southwest,32,3.33
1.02,KLM Royal Dutch Airlines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",KL7493,757,Southwest,32,2.0
1.04,American Airlines,"Phoenix Sky Harbor International Airport; Phoenix, United States",AA4593,320,Southwest,32,2.67
1.07,Spirit Airlines,"Chicago O'Hare International Airport; Chicago, United States",NK1318,319,Southwest,32,3.33
1.13,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN8093,73W,Southwest,32,2.0
1.16,Delta Air Lines,"Indianapolis International Airport; Indianapolis, United States",DL1502,E75,Southwest,32,2.67
1.24,Japan Airlines Domestic,"Narita International Airport; Tokyo, Japan",JL1248,788,Southwest,32,2.0
1.36,United Airlines,"Newark Liberty International Airport; Newark, United States",UA3770,738,Southwest,32,2.0
1.38,Alitalia,"Leonardo da Vinci–Fiumicino Airport; Rome, Italy",AZ2326,332,Southwest,32,2.67
1.4,Lufthansa Cargo,"Munich Airport; Munich, Germany",LH5328,333,Southwest,32,3.33
1.44,Southwest Airlines,"Baltimore/Washington International Thurgood Marshall Airport; Baltimore, United States",WN9696,73W,Southwest,32,2.67
1.49,KLM Royal Dutch Airlines,"Amsterdam Airport Schiphol; Amsterdam, Netherlands",KL1901,330,Southwest,32,2.0
1.53,Air Canada,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",AC3094,DH1,Southwest,32,2.0
1.56,American Airlines,"Chicago O'Hare International Airport; Chicago, United States",AA7599,738,Southwest,32,2.67
1.62,Iberia Airlines,"London Heathrow Airport; London, United Kingdom",IB5568,744,Southwest,32,2.0
1.64,American Airlines,"Charlotte Douglas International Airport; Charlotte, United States",AA8992,320,Southwest,32,2.67
1.69,Alaska Airlines,"Northern Maine Regional Airport at Presque Isle; Presque Isle, United States",AS7488,SF3,Southwest,27,2.0
1.67,JetBlue Airways,"Dubai International Airport; Dubai, United Arab Emirates",B66263,77L,Southwest,32,3.33
1.73,Delta Air Lines,"Jacksonville International Airport; Jacksonville, United States",DL3636,CR9,Southwest,32,2.0
1.76,Southwest Airlines,"Chicago Midway International Airport; Chicago, United States",WN9258,73W,Southwest,32,2.67
1.8,JetBlue Airways,"Dubai International Airport; Dubai, United Arab Emirates",B61754,77L,Southwest,27,2.0
1.78,JetBlue Airways,"Savannah Hilton Head International Airport; Savannah, United States",B69806,E90,Southwest,32,3.33
1.87,Air France,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",AF7298,320,Southwest,32,2.0
1.89,JetBlue Airways,"San Diego International Airport; San Diego, United States",B64290,320,Southwest,32,2.67
1.93,JetBlue Airways,"Punta Cana International Airport; Punta Cana, Dominican Republic",B62521,320,Southwest,27,2.0
1.91,Virgin Atlantic Airways,"London Heathrow Airport; London, United Kingdom",VS9068,764,Southwest,32,3.33
1.96,American Airlines,"Pittsburgh International Airport; Pittsburgh, United States",AA3454,E70,Southwest,32,2.67
1.98,British Airways,"London Heathrow Airport; London, United Kingdom",BA6245,744,Southwest,32,3.34
2.02,United Airlines,"San Francisco International Airport; San Francisco, United States",UA8940,319,Southwest,32,2.67
2.04,AeroMéxico,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",AM2814,M88,Southwest,32,3.34
2.13,Cape Air,"Lebanon Municipal Airport; Lebanon, United States",9K3727,CNA,Southwest,32,2.0
2.16,American Airlines,"Philadelphia International Airport; Philadelphia, United States",AA9519,319,Southwest,32,2.67
2.18,AeroMéxico,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",AM4912,738,Southwest,32,3.33
2.22,KLM Royal Dutch Airlines,"Amsterdam Airport Schiphol; Amsterdam, Netherlands",KL8279,330,Southwest,32,2.67
2.24,Cape Air,"Martha's Vineyard Airport; Vineyard Haven MA, United States",9K799,CNA,Southwest,32,3.34
2.31,Southwest Airlines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",WN6971,717,Southwest,32,2.0
2.35,American Airlines,"Narita International Airport; Tokyo, Japan",AA6938,787,Southwest,32,2.0
2.38,Delta Air Lines,"Richmond International Airport; Richmond, United States",DL606,CR7,Southwest,32,2.67
2.4,Sun Country Airlines,"Minneapolis-St Paul International/Wold-Chamberlain Airport; Minneapolis, United States",SY3149,738,Southwest,32,3.33
2.44,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN7513,73W,Southwest,32,2.67
2.53,Cape Air,"Albany International Airport; Albany, United States",9K9340,CNA,Southwest,32,2.0
2.55,Southwest Airlines,"Akron Canton Regional Airport; Akron, United States",WN5259,717,Southwest,32,2.67
2.58,American Airlines,"San Diego International Airport; San Diego, United States",AA8593,737,Southwest,32,3.33
2.62,Cape Air,"Adirondack Regional Airport; Saranac Lake, United States",9K5828,CNA,Southwest,32,2.67
2.67,Delta Air Lines,"Raleigh Durham International Airport; Raleigh-durham, United States",DL5179,CR7,Southwest,27,2.0
2.64,Iberia Airlines,"London Heathrow Airport; London, United Kingdom",IB4645,744,Southwest,32,3.34
2.71,United Airlines,"Frankfurt am Main Airport; Frankfurt, Germany",UA164,744,Southwest,32,2.0
2.78,Delta Air Lines,"John F Kennedy International Airport; New York, United States",DL9042,752,Southwest,32,2.0
2.8,United Airlines,"George Bush Intercontinental Houston Airport; Houston, United States",UA7403,320,Southwest,32,2.67
2.84,American Airlines,"Los Angeles International Airport; Los Angeles, United States",AA5150,757,Southwest,27,2.0
2.82,JetBlue Airways,"Charleston Air Force Base-International Airport; Charleston, United States",B6412,E90,Southwest,32,3.33
2.87,Delta Air Lines,"Lynden Pindling International Airport; Nassau, Bahamas",DL8544,E75,Southwest,32,2.67
2.91,Cape Air,"Lebanon Municipal Airport; Lebanon, United States",9K6140,CNA,Southwest,32,2.0
2.95,Cape Air,"Nantucket Memorial Airport; Nantucket, United States",9K3074,CNA,Southwest,32,2.0
3.04,Spirit Airlines,"Chicago O'Hare International Airport; Chicago, United States",NK2690,319,Southwest,32,2.0
3.07,American Airlines,"Syracuse Hancock International Airport; Syracuse, United States",AA3697,DH8,Southwest,32,2.67
3.11,JetBlue Airways,"Portland International Airport; Portland, United States",B68429,320,Southwest,27,2.0
3.09,American Airlines,"San Diego International Airport; San Diego, United States",AA23,737,Southwest,32,3.33
3.13,JetBlue Airways,"Punta Cana International Airport; Punta Cana, Dominican Republic",B69446,320,Southwest,32,2.67
3.15,Cape Air,"Adirondack Regional Airport; Saranac Lake, United States",9K4541,CNA,Southwest,32,3.34
3.2,JetBlue Airways,"Ronald Reagan Washington National Airport; Washington, United States",B66930,320,Southwest,32,2.67
3.24,Delta Air Lines,"Orlando International Airport; Orlando, United States",DL9017,320,Southwest,27,2.0
3.22,JetBlue Airways,"Luis Munoz Marin International Airport; San Juan, Puerto Rico",B65454,320,Southwest,32,3.34
3.29,Alaska Airlines,"Los Angeles International Airport; Los Angeles, United States",AS3013,738,Southwest,32,2.0
3.31,Cape Air,"Lebanon Municipal Airport; Lebanon, United States",9K6169,CNA,Southwest,32,2.67
3.38,Delta Air Lines,"Leonardo da Vinci–Fiumicino Airport; Rome, Italy",DL9805,330,Southwest,32,2.0
3.42,United Airlines,"Lester B. Pearson International Airport; Toronto, Canada",UA6840,E75,Southwest,32,2.0
3.44,Alaska Airlines,"San Diego International Airport; San Diego, United States",AS7417,73H,Southwest,32,2.67
3.49,JetBlue Airways,"Denver International Airport; Denver, United States",B62698,320,Southwest,27,2.0
3.47,JetBlue Airways,"San Francisco International Airport; San Francisco, United States",B64273,320,Southwest,32,3.33
3.51,Air Canada,"Lester B. Pearson International Airport; Toronto, Canada",AC5467,E75,Southwest,32,2.67
3.55,JetBlue Airways,"Southwest Florida International Airport; Fort Myers, United States",B69404,320,Southwest,32,2.0
3.67,American Airlines,"Syracuse Hancock International Airport; Syracuse, United States",AA7615,DH8,Southwest,32,2.0
3.69,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B62484,320,Southwest,32,2.67
3.75,American Airlines,"John F Kennedy International Airport; New York, United States",AA9247,738,Southwest,32,2.0
3.82,JetBlue Airways,"Newark Liberty International Airport; Newark, United States",B62340,E90,Southwest,32,2.0
3.84,Cape Air,"Martha's Vineyard Airport; Vineyard Haven MA, United States",9K93,CNA,Southwest,32,2.67
3.95,United Airlines,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",UA6594,DH1,Southwest,32,2.0
3.98,Delta Air Lines,"Indianapolis International Airport; Indianapolis, United States",DL1668,E75,Southwest,32,2.67
4.02,JetBlue Airways,"Long Beach /Daugherty Field/ Airport; Long Beach, United States",B69221,320,Southwest,32,2.0
4.07,Southwest Airlines,"William P Hobby Airport; Houston, United States",WN274,73W,Southwest,32,2.0
4.09,Delta Air Lines,"Charleston Air Force Base-International Airport; Charleston, United States",DL6188,CR9,Southwest,32,2.67
4.18,Air Canada,"Ottawa Macdonald-Cartier International Airport; Ottawa, Canada",AC255,DH1,Southwest,32,2.0
4.27,Cape Air,"Barnstable Municipal Boardman Polando Field; Barnstable, United States",9K1144,CNA,Southwest,32,2.0
4.31,JetBlue Airways,"Phoenix Sky Harbor International Airport; Phoenix, United States",B67914,320,Southwest,32,2.0
4.33,United Airlines,"Montreal / Pierre Elliott Trudeau International Airport; Montreal, Canada",UA2613,DH3,Southwest,32,2.67
4.35,JetBlue Airways,"Providenciales Airport; Providenciales, Turks and Caicos Islands",B61598,320,Southwest,32,3.33
4.42,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA8677,E90,Southwest,32,2.0
4.51,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B65595,320,Southwest,32,2.0
4.53,Sun Country Airlines,"Minneapolis-St Paul International/Wold-Chamberlain Airport; Minneapolis, United States",SY5304,738,Southwest,32,2.67
4.55,Virgin Atlantic Airways,"London Heathrow Airport; London, United Kingdom",VS9017,764,Southwest,32,3.33
4.6,Delta Air Lines,"Lynden Pindling International Airport; Nassau, Bahamas",DL870,E75,Southwest,32,2.67
4.64,United Airlines,"Washington Dulles International Airport; Washington, United States",UA5779,738,Southwest,32,2.0
4.67,American Airlines,"La Guardia Airport; New York, United States",AA1127,E90,Southwest,32,2.67
4.69,Alaska Airlines,"Portland International Airport; Portland, United States",AS7873,73H,Southwest,32,3.34
4.75,American Airlines,"Cancún International Airport; Cancun, Mexico",AA8126,319,Southwest,32,2.0
4.78,JetBlue Airways,"Louis Armstrong New Orleans International Airport; New Orleans, United States",B65662,E90,Southwest,32,2.67
4.84,Delta Air Lines,"London Heathrow Airport; London, United Kingdom",DL3213,764,Southwest,32,2.0
4.95,Southwest Airlines,"Orlando International Airport; Orlando, United States",WN724,717,Southwest,32,2.0
5.0,American Airlines,"Buffalo Niagara International Airport; Buffalo, United States",AA3448,CRJ,Southwest,32,2.0
5.07,Cape Air,"Provincetown Municipal Airport; Provincetown, United States",9K6733,CNA,Southwest,32,2.0
5.09,Alaska Airlines,"San Francisco International Airport; San Francisco, United States",AS5294,320,Southwest,32,2.67
5.11,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA2411,319,Southwest,32,3.33
5.18,JetBlue Airways,"Norman Y. Mineta San Jose International Airport; San Jose, United States",B65954,320,Southwest,32,2.0
5.2,Cape Air,"Knox County Regional Airport; Rockland, United States",9K5919,CNA,Southwest,32,2.67
5.24,Southwest Airlines,"William P Hobby Airport; Houston, United States",WN1351,73W,Southwest,32,2.0
5.29,Southwest Airlines,"Nashville International Airport; Nashville, United States",WN4658,733,Southwest,32,2.0
5.31,Southwest Airlines,"Nashville International Airport; Nashville, United States",WN9370,733,Southwest,32,2.67
5.47,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B64992,320,Southwest,32,2.0
5.49,JetBlue Airways,"Savannah Hilton Head International Airport; Savannah, United States",B6931,E90,Southwest,32,2.67
5.55,Southwest Airlines,"Akron Canton Regional Airport; Akron, United States",WN7893,717,Southwest,32,2.0
5.6,American Airlines,"Narita International Airport; Tokyo, Japan",AA1560,787,Southwest,32,2.0
5.69,Delta Air Lines,"Providenciales Airport; Providenciales, Turks and Caicos Islands",DL6572,320,Southwest,32,2.0
5.73,JetBlue Airways,"Phoenix Sky Harbor International Airport; Phoenix, United States",B67815,320,Southwest,32,2.0
5.78,JetBlue Airways,"Lynden Pindling International Airport; Nassau, Bahamas",B62637,E90,Southwest,32,2.0
5.8,American Airlines,"Portland International Airport; Portland, United States",AA9030,737,Southwest,32,2.67
5.82,Peninsula Airways,"Plattsburgh International Airport; Plattsburgh, United States",KS6048,SF3,Southwest,32,3.33
5.91,TAP Portugal,"Humberto Delgado Airport (Lisbon Portela Airport); Lisbon, Portugal",TP8725,313,Southwest,32,2.0
5.98,Delta Air Lines,"Charles de Gaulle International Airport; Paris, France",DL7253,752,Southwest,32,2.0
6.34,Delta Air Lines,"Cancún International Airport; Cancun, Mexico",DL2114,757,Southwest,32,2.0
6.66,Cape Air,"Nantucket Memorial Airport; Nantucket, United States",9K7680,CNA,Southwest,32,2.0
7.2,American Airlines,"John F Kennedy International Airport; New York, United States",AA3847,738,Southwest,32,2.0
7.41,United Airlines,"Cleveland Hopkins International Airport; Cleveland, United States",UA8434,319,Southwest,32,2.0
7.74,Air France,"Charles de Gaulle International Airport; Paris, France",AF8232,744,Southwest,32,2.0
7.84,American Airlines,"La Guardia Airport; New York, United States",AA5487,319,Southwest,32,2.0
7.95,JetBlue Airways,"Palm Beach International Airport; West Palm Beach, United States",B69241,320,Southwest,32,2.0
8.59,Peninsula Airways,"Plattsburgh International Airport; Plattsburgh, United States",KS3122,SF3,Southwest,32,2.0
8.81,Southwest Airlines,"General Mitchell International Airport; Milwaukee, United States",WN8691,73W,Southwest,32,2.0
9.34,Alaska Airlines,"Long Island Mac Arthur Airport; Islip, United States",AS3564,SF3,Southwest,32,2.0
9.45,British Airways,"London Heathrow Airport; London, United Kingdom",BA2069,333,Southwest,32,2.0
10.63,Air France,"Charles de Gaulle International Airport; Paris, France",AF5471,744,Southwest,32,2.0
10.95,Delta Air Lines,"John F Kennedy International Airport; New York, United States",DL6663,CR9,Southwest,32,2.0
11.06,American Airlines,"San Diego International Airport; San Diego, United States",AA320,737,Southwest,32,2.0
11.17,JetBlue Airways,"Denver International Airport; Denver, United States",B64790,320,Southwest,32,2.0
11.38,Virgin Atlantic Airways,"London Heathrow Airport; London, United Kingdom",VS4247,333,Southwest,32,2.0
11.49,JetBlue Airways,"Philadelphia International Airport; Philadelphia, United States",B61407,E90,Southwest,32,2.0
11.92,JetBlue Airways,"Orlando International Airport; Orlando, United States",B64666,E90,Southwest,32,2.0
12.18,Delta Air Lines,"Indianapolis International Airport; Indianapolis, United States",DL9321,E75,Southwest,32,2.0
12.34,Southwest Airlines,"Akron Canton Regional Airport; Akron, United States",WN8203,717,Southwest,32,2.0
12.49,JetBlue Airways,"Tampa International Airport; Tampa, United States",B61958,320,Southwest,32,2.0
12.65,Peninsula Airways,"Long Island Mac Arthur Airport; Islip, United States",KS7651,SF3,Southwest,32,2.0
12.81,United Airlines,"George Bush Intercontinental Houston Airport; Houston, United States",UA9574,320,Southwest,32,2.0
12.96,American Airlines,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",AA1516,738,Southwest,32,2.0
13.12,American Airlines,"Dallas Fort Worth International Airport; Dallas-Fort Worth, United States",AA2550,738,Southwest,32,2.0
13.27,Southwest Airlines,"William P Hobby Airport; Houston, United States",WN3869,73W,Southwest,32,2.0
13.43,JetBlue Airways,"Dubai International Airport; Dubai, United Arab Emirates",B67871,77L,Southwest,32,2.0
13.59,Alaska Airlines,"Long Island Mac Arthur Airport; Islip, United States",AS3761,SF3,Southwest,32,2.0
13.74,American Airlines,"Pittsburgh International Airport; Pittsburgh, United States",AA1540,E70,Southwest,32,2.0
14.05,JetBlue Airways,"Dubai International Airport; Dubai, United Arab Emirates",B62190,77L,Southwest,32,2.0
14.37,Alaska Airlines,"Los Angeles International Airport; Los Angeles, United States",AS1812,738,Southwest,32,2.0
14.68,Icelandair,"Keflavik International Airport; Keflavik, Iceland",FI3986,75W,Southwest,32,2.0
14.83,American Airlines,"Ronald Reagan Washington National Airport; Washington, United States",AA332,319,Southwest,32,2.0
14.99,Cape Air,"Knox County Regional Airport; Rockland, United States",9K2925,CNA,Southwest,32,2.0
15.15,JetBlue Airways,"Queen Beatrix International Airport; Oranjestad, Aruba",B67189,320,Southwest,32,2.0
15.3,Delta Air Lines,"Cincinnati Northern Kentucky International Airport; Cincinnati, United States",DL5642,320,Southwest,32,2.0
15.77,Southwest Airlines,"Hartsfield Jackson Atlanta International Airport; Atlanta, United States",WN8051,717,Southwest,32,2.0
15.93,Cape Air,"Rutland - Southern Vermont Regional Airport; Rutland, United States",9K9162,CNA,Southwest,32,2.0
